body,sale_month,month_name,seasonal_factor,seasonal_delta_pct,raw_factor,observations,confidence,is_observed,body_observations,recommendation_eligible_months,has_recommendation,best_month,best_month_name,best_factor,worst_month,worst_month_name,worst_factor
supercrew,8,Aug,1.0,0.0,1.0,0,no_data,False,8871,6,True,3,Mar,1.006,2,Feb,0.9935
supercrew,9,Sep,1.0,0.0,1.0,0,no_data,False,8871,6,True,3,Mar,1.006,2,Feb,0.9935
supercrew,10,Oct,1.0,0.0,1.0,0,no_data,False,8871,6,True,3,Mar,1.006,2,Feb,0.9935
supercrew,11,Nov,1.0,0.0,1.0,0,no_data,False,8871,6,True,3,Mar,1.006,2,Feb,0.9935
supercrew,12,Dec,0.9964,-0.4,0.9899,547,medium,True,8871,6,True,3,Mar,1.006,2,Feb,0.9935
suv,1,Jan,1.0118,1.2,1.0121,36371,high,True,139801,8,True,3,Mar,1.0175,4,Apr,0.954
suv,2,Feb,1.008,0.8,1.0082,41275,high,True,139801,8,True,3,Mar,1.0175,4,Apr,0.954
suv,3,Mar,1.0175,1.7,1.019,11729,high,True,139801,8,True,3,Mar,1.0175,4,Apr,0.954
suv,4,Apr,0.954,-4.6,0.8299,371,medium,True,139801,8,True,3,Mar,1.0175,4,Apr,0.954
suv,5,May,0.9794,-2.1,0.9778,13634,high,True,139801,8,True,3,Mar,1.0175,4,Apr,0.954
suv,6,Jun,0.9784,-2.2,0.9776,25765,high,True,139801,8,True,3,Mar,1.0175,4,Apr,0.954
suv,7,Jul,0.9976,-0.2,0.9913,380,medium,True,139801,8,True,3,Mar,1.0175,4,Apr,0.954
suv,8,Aug,1.0,0.0,1.0,0,no_data,False,139801,8,True,3,Mar,1.0175,4,Apr,0.954
suv,9,Sep,1.0,0.0,1.0,0,no_data,False,139801,8,True,3,Mar,1.0175,4,Apr,0.954
suv,10,Oct,1.0,0.0,1.0,0,no_data,False,139801,8,True,3,Mar,1.0175,4,Apr,0.954
suv,11,Nov,1.0,0.0,1.0,0,no_data,False,139801,8,True,3,Mar,1.0175,4,Apr,0.954
suv,12,Dec,0.9895,-1.1,0.9885,10276,high,True,139801,8,True,3,Mar,1.0175,4,Apr,0.954
transit van,1,Jan,1.0,0.0,1.0,0,no_data,False,19,0,False,5,May,1.0006,7,Jul,0.9997
transit van,2,Feb,1.0,0.0,1.0,0,no_data,False,19,0,False,5,May,1.0006,7,Jul,0.9997
transit van,3,Mar,1.0,0.0,1.0068,1,low,True,19,0,False,5,May,1.0006,7,Jul,0.9997
transit van,4,Apr,1.0,0.0,1.0,0,no_data,False,19,0,False,5,May,1.0006,7,Jul,0.9997
transit van,5,May,1.0006,0.1,1.0962,6,low,True,19,0,False,5,May,1.0006,7,Jul,0.9997
transit van,6,Jun,0.9999,-0.0,0.9877,10,low,True,19,0,False,5,May,1.0006,7,Jul,0.9997
transit van,7,Jul,0.9997,-0.0,0.8621,2,low,True,19,0,False,5,May,1.0006,7,Jul,0.9997
transit van,8,Aug,1.0,0.0,1.0,0,no_data,False,19,0,False,5,May,1.0006,7,Jul,0.9997
transit van,9,Sep,1.0,0.0,1.0,0,no_data,False,19,0,False,5,May,1.0006,7,Jul,0.9997
transit van,10,Oct,1.0,0.0,1.0,0,no_data,False,19,0,False,5,May,1.0006,7,Jul,0.9997
transit van,11,Nov,1.0,0.0,1.0,0,no_data,False,19,0,False,5,May,1.0006,7,Jul,0.9997
transit van,12,Dec,1.0,0.0,1.0,0,no_data,False,19,0,False,5,May,1.0006,7,Jul,0.9997
tsx sport wagon,1,Jan,1.0,0.0,1.0024,17,low,True,36,0,False,2,Feb,1.0004,6,Jun,0.9994
tsx sport wagon,2,Feb,1.0004,0.0,1.0507,7,low,True,36,0,False,2,Feb,1.0004,6,Jun,0.9994
tsx sport wagon,3,Mar,1.0,0.0,1.0,0,no_data,False,36,0,False,2,Feb,1.0004,6,Jun,0.9994
tsx sport wagon,4,Apr,1.0,0.0,1.0,0,no_data,False,36,0,False,2,Feb,1.0004,6,Jun,0.9994
tsx sport wagon,5,May,1.0,0.0,1.0367,1,low,True,36,0,False,2,Feb,1.0004,6,Jun,0.9994
tsx sport wagon,6,Jun,0.9994,-0.1,0.932,9,low,True,36,0,False,2,Feb,1.0004,6,Jun,0.9994
tsx sport wagon,7,Jul,1.0,0.0,1.0,0,no_data,False,36,0,False,2,Feb,1.0004,6,Jun,0.9994
tsx sport wagon,8,Aug,1.0,0.0,1.0,0,no_data,False,36,0,False,2,Feb,1.0004,6,Jun,0.9994
tsx sport wagon,9,Sep,1.0,0.0,1.0,0,no_data,False,36,0,False,2,Feb,1.0004,6,Jun,0.9994
tsx sport wagon,10,Oct,1.0,0.0,1.0,0,no_data,False,36,0,False,2,Feb,1.0004,6,Jun,0.9994
tsx sport wagon,11,Nov,1.0,0.0,1.0,0,no_data,False,36,0,False,2,Feb,1.0004,6,Jun,0.9994
tsx sport wagon,12,Dec,1.0,-0.0,0.9771,2,low,True,36,0,False,2,Feb,1.0004,6,Jun,0.9994
van,1,Jan,1.0061,0.6,1.0114,1166,high,True,4455,6,True,1,Jan,1.0061,6,Jun,0.9829
van,2,Feb,1.005,0.5,1.0086,1364,high,True,4455,6,True,1,Jan,1.0061,6,Jun,0.9829
van,3,Mar,1.005,0.5,1.0167,426,medium,True,4455,6,True,1,Jan,1.0061,6,Jun,0.9829
van,4,Apr,0.9987,-0.1,0.8874,12,low,True,4455,6,True,1,Jan,1.0061,6,Jun,0.9829
van,5,May,0.9993,-0.1,0.9975,381,medium,True,4455,6,True,1,Jan,1.0061,6,Jun,0.9829
van,6,Jun,0.9829,-1.7,0.9591,716,medium,True,4455,6,True,1,Jan,1.0061,6,Jun,0.9829
van,7,Jul,1.0005,0.0,1.0649,7,low,True,4455,6,True,1,Jan,1.0061,6,Jun,0.9829
van,8,Aug,1.0,0.0,1.0,0,no_data,False,4455,6,True,1,Jan,1.0061,6,Jun,0.9829
van,9,Sep,1.0,0.0,1.0,0,no_data,False,4455,6,True,1,Jan,1.0061,6,Jun,0.9829
van,10,Oct,1.0,0.0,1.0,0,no_data,False,4455,6,True,1,Jan,1.0061,6,Jun,0.9829
van,11,Nov,1.0,0.0,1.0,0,no_data,False,4455,6,True,1,Jan,1.0061,6,Jun,0.9829
van,12,Dec,0.9941,-0.6,0.9786,383,medium,True,4455,6,True,1,Jan,1.0061,6,Jun,0.9829
wagon,1,Jan,1.0105,1.1,1.0131,4090,high,True,15507,6,True,3,Mar,1.0146,6,Jun,0.9767
wagon,2,Feb,1.008,0.8,1.0097,4692,high,True,15507,6,True,3,Mar,1.0146,6,Jun,0.9767
wagon,3,Mar,1.0146,1.5,1.0255,1349,high,True,15507,6,True,3,Mar,1.0146,6,Jun,0.9767
wagon,4,Apr,0.9989,-0.1,0.9592,29,low,True,15507,6,True,3,Mar,1.0146,6,Jun,0.9767
wagon,5,May,0.9825,-1.7,0.9699,1384,high,True,15507,6,True,3,Mar,1.0146,6,Jun,0.9767
wagon,6,Jun,0.9767,-2.3,0.968,2653,high,True,15507,6,True,3,Mar,1.0146,6,Jun,0.9767
wagon,7,Jul,1.0009,0.1,1.029,33,low,True,15507,6,True,3,Mar,1.0146,6,Jun,0.9767
wagon,8,Aug,1.0,0.0,1.0,0,no_data,False,15507,6,True,3,Mar,1.0146,6,Jun,0.9767
wagon,9,Sep,1.0,0.0,1.0,0,no_data,False,15507,6,True,3,Mar,1.0146,6,Jun,0.9767
wagon,10,Oct,1.0,0.0,1.0,0,no_data,False,15507,6,True,3,Mar,1.0146,6,Jun,0.9767
wagon,11,Nov,1.0,0.0,1.0,0,no_data,False,15507,6,True,3,Mar,1.0146,6,Jun,0.9767
wagon,12,Dec,0.9915,-0.9,0.9848,1277,high,True,15507,6,True,3,Mar,1.0146,6,Jun,0.9767
xtracab,1,Jan,0.9994,-0.1,0.9633,18,low,True,42,0,False,12,Dec,1.0008,6,Jun,0.9993
xtracab,2,Feb,1.0002,0.0,1.0241,10,low,True,42,0,False,12,Dec,1.0008,6,Jun,0.9993
xtracab,3,Mar,1.0003,0.0,1.0925,3,low,True,42,0,False,12,Dec,1.0008,6,Jun,0.9993
xtracab,4,Apr,1.0,0.0,1.0,0,no_data,False,42,0,False,12,Dec,1.0008,6,Jun,0.9993
xtracab,5,May,0.9999,-0.0,0.9796,3,low,True,42,0,False,12,Dec,1.0008,6,Jun,0.9993
xtracab,6,Jun,0.9993,-0.1,0.7749,3,low,True,42,0,False,12,Dec,1.0008,6,Jun,0.9993
xtracab,7,Jul,1.0,0.0,1.0,0,no_data,False,42,0,False,12,Dec,1.0008,6,Jun,0.9993
xtracab,8,Aug,1.0,0.0,1.0,0,no_data,False,42,0,False,12,Dec,1.0008,6,Jun,0.9993
xtracab,9,Sep,1.0,0.0,1.0,0,no_data,False,42,0,False,12,Dec,1.0008,6,Jun,0.9993
xtracab,10,Oct,1.0,0.0,1.0,0,no_data,False,42,0,False,12,Dec,1.0008,6,Jun,0.9993
xtracab,11,Nov,1.0,0.0,1.0,0,no_data,False,42,0,False,12,Dec,1.0008,6,Jun,0.9993
xtracab,12,Dec,1.0008,0.1,1.1619,5,low,True,42,0,False,12,Dec,1.0008,6,Jun,0.9993
